,name,height,weight,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
74,simon,0.0,10.49,74.0,74.0,
75,jacob,0.0,11.26,75.0,75.0,
76,cindy,0.0,11.89,76.0,76.0,
77,ivan,0.0,10.65,77.0,77.0,
78,alex,0.04,23.25,78.0,,
79,ajay,0.05,28.08,79.0,,
80,alice,0.04,31.48,80.0,,
81,ravi,0.04,29.28,81.0,,
82,joe,0.04,29.69,82.0,,
83,alex,0.04,23.25,83.0,,
84,ajay,0.05,28.08,84.0,,
85,alice,0.04,31.48,85.0,,
86,ravi,0.04,29.28,86.0,,
87,joe,0.04,29.69,87.0,,
88,alex,0.04,23.25,88.0,,
89,ajay,0.05,28.08,89.0,,
90,alice,0.04,31.48,90.0,,
91,ravi,0.04,29.28,91.0,,
92,joe,0.04,29.69,92.0,,
93,jack,0.04,25.37,93.0,,
94,tom,0.04,29.11,94.0,,
95,tracy,0.05,28.08,95.0,,
96,john,0.04,23.12,96.0,,
97,jack,0.04,25.37,97.0,,
98,tom,0.04,29.11,98.0,,
99,tracy,0.05,28.08,99.0,,
100,john,0.04,23.12,100.0,,
101,jack,0.04,25.37,101.0,,
102,tom,0.04,29.11,102.0,,
103,tracy,0.05,28.08,103.0,,
104,john,0.04,23.12,104.0,,
105,simon,0.04,23.12,105.0,,
106,jacob,0.04,24.83,106.0,,
107,cindy,0.04,26.22,107.0,,
108,ivan,0.04,23.48,108.0,,
109,simon,0.04,23.12,109.0,,
110,jacob,0.04,24.83,110.0,,
111,cindy,0.04,26.22,111.0,,
112,ivan,0.04,23.48,112.0,,
113,simon,0.04,23.12,113.0,,
114,jacob,0.04,24.83,114.0,,
115,cindy,0.04,26.22,115.0,,
116,ivan,0.04,23.48,116.0,,
117,alex,1.67,51.25,,,
118,ajay,1.82,61.91,,,
119,alice,1.76,69.41,,,
120,ravi,1.73,64.56,,,
121,joe,1.72,65.45,,,
122,alex,1.67,51.25,,,
123,ajay,1.82,61.91,,,
124,alice,1.76,69.41,,,
125,ravi,1.73,64.56,,,
126,joe,1.72,65.45,,,
127,alex,1.67,51.25,,,
128,ajay,1.82,61.91,,,
129,alice,1.76,69.41,,,
130,ravi,1.73,64.56,,,
131,joe,1.72,65.45,,,
132,jack,1.74,55.93,,,
133,tom,1.77,64.18,,,
134,tracy,1.78,61.9,,,
135,john,1.72,50.97,,,
136,jack,1.74,55.93,,,
137,tom,1.77,64.18,,,
138,tracy,1.78,61.9,,,
139,john,1.72,50.97,,,
140,jack,1.74,55.93,,,
141,tom,1.77,64.18,,,
142,tracy,1.78,61.9,,,
143,john,1.72,50.97,,,
144,simon,1.72,50.97,,,
145,jacob,1.7,54.73,,,
146,cindy,1.69,57.81,,,
147,ivan,1.72,51.77,,,
148,simon,1.72,50.97,,,
149,jacob,1.7,54.73,,,
150,cindy,1.69,57.81,,,
151,ivan,1.72,51.77,,,
152,simon,1.72,50.97,,,
153,jacob,1.7,54.73,,,
154,cindy,1.69,57.81,,,
155,ivan,1.72,51.77,,,
